hyperparams/ent_coef,hyperparams/seed,hyperparams/batch_size,hyperparams/gamma,hyperparams/learning_rate,hyperparams/clip_range,hyperparams/n_steps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,train/clip_range,train/n_updates,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/entropy_loss,train/clip_fraction,train/loss,train/learning_rate,train/std,train/approx_kl
0.01,2,512,0.99,0.0003,0.2,2048,,,,,,,,,,,,,,,,,
,,,,,,,14,2048,1,200.0,136,365.71292349999993,,,,,,,,,,,
,,,,,,,30,4096,2,200.0,134,354.37696955,0.2,10,-0.005816744882031344,6164.2455078125,0.0,-9.35816843509674,0.111083984375,2937.505859375,0.0003,1.1834262609481812,0.006106111
,,,,,,,45,6144,3,200.0,135,378.59636273333325,0.2,20,-0.004717891488689929,6596.767114257813,0.0,-9.37163212299347,0.056787109375,3142.5380859375,0.0003,1.1884044408798218,0.007883746
,,,,,,,59,8192,4,200.0,136,364.311095,0.2,30,-0.005053145706187934,5128.509362792969,-1.1920928955078125e-07,-9.3931720495224,0.119140625,2503.838134765625,0.0003,1.1918703317642212,0.012236956
,,,,,,,75,10240,5,200.0,134,380.36834947058827,0.2,40,-0.0042155960109084845,6349.019152832031,0.0,-9.400905561447143,0.055419921875,3029.651123046875,0.0003,1.192391037940979,0.005839434
,,,,,,,90,12288,6,200.0,135,387.9382387868853,0.2,50,-0.006528395030181855,5214.440393066407,5.960464477539063e-08,-9.399760055541993,0.0857421875,2482.61572265625,0.0003,1.1916297674179077,0.0070572356
,,,,,,,105,14336,7,200.0,135,392.254877028169,0.2,60,-0.004491686139954254,4950.19560546875,5.960464477539063e-08,-9.400773191452027,0.0755859375,2337.734619140625,0.0003,1.1929316520690918,0.008737908
,,,,,,,120,16384,8,200.0,135,394.4986280864198,0.2,70,-0.005400930932955817,5330.674609375,0.0,-9.403981447219849,0.0962890625,2618.525634765625,0.0003,1.1938714981079102,0.011710864
